Unnamed: 0,id,name,owner,description,price,img,transaction_history
0,617,NFT 6,0x40548501EBc78C5fB0fa9A8De01fD68cf9F365C7,Next expert send ask unit particularly sign.,1 ETH,https://via.placeholder.com/400x300.png?text=NFT_8,"[{'id': 1, 'buyer': 'Dustin Obrien', 'price': '2 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Kevin Austin', 'price': '9 ETH', 'date': '2023-05-01'}]"
1,74,NFT 10,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Issue generation side fine position maybe.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_1,"[{'id': 1, 'buyer': 'Kristen Harvey', 'price': '1 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'William Pearson', 'price': '10 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': '0x3661Ed209e648485E939B044D55f7bEAa0eD6D54', 'price': '0x38d7ea4c68000', 'date': '2023-05-01', 'tx_hash': '0x52b339dae9f7771b03aa5a049d0e658ff3eb145e3bcf96802419f4e282353c79'}]"
2,965,NFT 4,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Language step area bag.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_6,"[{'id': 1, 'buyer': 'Daniel Wilkerson', 'price': '4 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Dr. Grace Boyer', 'price': '9 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': '0x3661Ed209e648485E939B044D55f7bEAa0eD6D54', 'price': '0x38d7ea4c68000', 'date': '2023-05-01', 'tx_hash': '0x2edc6c92e81db7cfd0e09b95f29535144fc49ce747dffd2be3583904f3cc1d00'}]"
3,204,NFT 4,0x40548501EBc78C5fB0fa9A8De01fD68cf9F365C7,Feel face under good push yet.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_9,"[{'id': 1, 'buyer': 'Teresa Jennings', 'price': '6 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Brittany Ibarra', 'price': '8 ETH', 'date': '2023-05-01'}]"
4,493,NFT 8,0x40548501EBc78C5fB0fa9A8De01fD68cf9F365C7,Board ahead really leg too various.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_6,"[{'id': 1, 'buyer': 'Michael Bryan', 'price': '1 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Jacob Rodriguez', 'price': '8 ETH', 'date': '2023-05-01'}]"
5,995,NFT 2,0x40548501EBc78C5fB0fa9A8De01fD68cf9F365C7,Bed than sense suddenly rise action job.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_6,"[{'id': 1, 'buyer': 'Brittany Price', 'price': '3 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'James Fritz', 'price': '6 ETH', 'date': '2023-05-01'}]"
6,470,NFT 2,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Teacher pass star city group wait him.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_5,"[{'id': 1, 'buyer': 'Mark Morgan', 'price': '9 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Rachel Wall', 'price': '7 ETH', 'date': '2023-05-01'}]"
7,510,NFT 7,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Pass order mind quite serious make believe lose.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_1,"[{'id': 1, 'buyer': 'Rebecca Clarke', 'price': '4 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Brian Rodriguez', 'price': '7 ETH', 'date': '2023-05-01'}]"
8,358,NFT 10,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Through of role drop.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_8,"[{'id': 1, 'buyer': 'Sarah Jones', 'price': '9 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Andrea Adams', 'price': '9 ETH', 'date': '2023-05-01'}]"
9,196,NFT 7,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Break decision year level serious help Mr painting.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_2,"[{'id': 1, 'buyer': 'Benjamin Hernandez', 'price': '9 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Molly Knight', 'price': '8 ETH', 'date': '2023-05-01'}]"
10,871,NFT 3,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Quite bit put size main rather.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_3,"[{'id': 1, 'buyer': 'Isabella Joseph', 'price': '3 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Craig Blake', 'price': '2 ETH', 'date': '2023-05-01'}]"
11,715,NFT 2,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Either gas decade determine threat.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_5,"[{'id': 1, 'buyer': 'Rose Davis', 'price': '3 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Sherri Simpson', 'price': '2 ETH', 'date': '2023-05-01'}]"
12,403,NFT 1,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Yourself decade avoid again sister sister picture.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_1,"[{'id': 1, 'buyer': 'Christine Mahoney', 'price': '7 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Raymond George', 'price': '4 ETH', 'date': '2023-05-01'}]"
13,737,NFT 8,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Peace game paper itself interview.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_3,"[{'id': 1, 'buyer': 'Kristina Adams', 'price': '4 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Erica Calderon', 'price': '10 ETH', 'date': '2023-05-01'}]"
14,750,NFT 10,0x3661Ed209e648485E939B044D55f7bEAa0eD6D54,Practice read himself shoulder.,0.001 ETH,https://via.placeholder.com/400x300.png?text=NFT_6,"[{'id': 1, 'buyer': 'Travis Shields', 'price': '7 ETH', 'date': '2023-05-01'}, {'id': 2, 'buyer': 'Mr. Mark Kennedy', 'price': '10 ETH', 'date': '2023-05-01'}]"
